<<<<<<< HEAD
"","coefficients","replicate","pval","treatment_site"
"treatment20C:sitePW...444",-0.406225197498079,148,1.72618920048521e-29,"treatment20C:sitePW"
"treatment20C...445",-0.102598064731472,149,2.52521137420651e-05,"treatment20C"
"sitePW...446",0.110123921801154,149,5.33021906722688e-06,"sitePW"
"treatment20C:sitePW...447",-0.250128789427924,149,3.125850131152e-13,"treatment20C:sitePW"
"treatment20C...448",-0.219662520544236,150,1.28531309322919e-17,"treatment20C"
"sitePW...449",0.157435359574666,150,1.02647695171002e-10,"sitePW"
"treatment20C:sitePW...450",-0.170327258096427,150,1.4368347106641e-06,"treatment20C:sitePW"
"treatment20C...451",-0.193638090026521,151,9.03753888254552e-14,"treatment20C"
"sitePW...452",0.369657155999091,151,3.03106340403306e-51,"sitePW"
"treatment20C:sitePW...453",-0.310880029969635,151,1.65288170831859e-18,"treatment20C:sitePW"
"treatment20C...454",-0.186141005071682,152,2.45111389172522e-14,"treatment20C"
"sitePW...455",0.172155073524336,152,2.0889300423907e-13,"sitePW"
"treatment20C:sitePW...456",-0.495450226539512,152,3.12396603688555e-45,"treatment20C:sitePW"
"treatment20C...457",-0.177439937638048,153,1.43754286853543e-12,"treatment20C"
"sitePW...458",0.263687402189424,153,1.29044081033621e-29,"sitePW"
"treatment20C:sitePW...459",-0.2093610513124,153,6.62222248748162e-10,"treatment20C:sitePW"
"treatment20C...460",-0.252969848249276,154,1.39357201364028e-21,"treatment20C"
"sitePW...461",0.224282927368079,154,2.6289335847518e-19,"sitePW"
"treatment20C:sitePW...462",-0.213494275913621,154,4.05965137749665e-09,"treatment20C:sitePW"
"treatment20C...463",0.093417261841561,155,0.000211522502636473,"treatment20C"
"sitePW...464",0.414372703390278,155,2.15539677812798e-63,"sitePW"
"treatment20C:sitePW...465",-0.483179823301354,155,4.89984859871044e-45,"treatment20C:sitePW"
"treatment20C...466",-0.16157624878062,156,1.35666206493527e-10,"treatment20C"
"sitePW...467",0.198991999500485,156,2.39994903761808e-16,"sitePW"
"treatment20C:sitePW...468",-0.247923801976116,156,1.89528882354817e-12,"treatment20C:sitePW"
"treatment20C...469",-0.304377056072098,157,3.32006383922872e-35,"treatment20C"
"sitePW...470",0.0275024858752952,157,0.255046589544181,"sitePW"
"treatment20C:sitePW...471",0.0414171089002246,157,0.229289037300858,"treatment20C:sitePW"
"treatment20C...472",-0.464691552658321,158,5.36338555704969e-77,"treatment20C"
"sitePW...473",0.118267534179543,158,2.99568070397073e-07,"sitePW"
"treatment20C:sitePW...474",0.150249105079028,158,9.17315131766846e-06,"treatment20C:sitePW"
"treatment20C...475",-0.155613401041967,159,2.46828519815778e-09,"treatment20C"
"sitePW...476",0.273006390034074,159,2.10313844073981e-27,"sitePW"
"treatment20C:sitePW...477",-0.345512148595535,159,9.27906078711351e-22,"treatment20C:sitePW"
"treatment20C...478",-0.189948417618374,160,2.58859220366124e-15,"treatment20C"
"sitePW...479",0.124114138915004,160,1.99831040182026e-07,"sitePW"
"treatment20C:sitePW...480",-0.223296077520416,160,9.24610274269953e-11,"treatment20C:sitePW"
"treatment20C...481",-0.27359738102549,161,2.86001732666006e-28,"treatment20C"
"sitePW...482",0.216690476110017,161,3.16023259030889e-21,"sitePW"
"treatment20C:sitePW...483",-0.445079550899296,161,1.8656474355513e-36,"treatment20C:sitePW"
"treatment20C...484",-0.0152439737472018,162,0.53598052050486,"treatment20C"
"sitePW...485",0.35161062032431,162,6.77827324427405e-48,"sitePW"
"treatment20C:sitePW...486",-0.515053062733196,162,2.88060735522763e-50,"treatment20C:sitePW"
"treatment20C...487",-0.020826563317922,163,0.419054104233722,"treatment20C"
"sitePW...488",0.381214647313342,163,2.98498377194579e-52,"sitePW"
"treatment20C:sitePW...489",-0.43325308137797,163,1.90442303615059e-34,"treatment20C:sitePW"
"treatment20C...490",-0.152509747492052,164,2.43475848418465e-10,"treatment20C"
"sitePW...491",0.192893247541593,164,1.24383274037198e-16,"sitePW"
"treatment20C:sitePW...492",-0.336307818575453,164,5.89652997067008e-23,"treatment20C:sitePW"
"treatment20C...493",0.0499216530716216,165,0.053297482455372,"treatment20C"
"sitePW...494",0.312325875485939,165,1.35484428474364e-34,"sitePW"
"treatment20C:sitePW...495",-0.501945197295655,165,2.86367348915141e-44,"treatment20C:sitePW"
"treatment20C...496",-0.302522917788271,166,1.69011699057628e-34,"treatment20C"
"sitePW...497",0.120894492824188,166,3.2925860759602e-07,"sitePW"
"treatment20C:sitePW...498",-0.208226801750892,166,1.9568938593201e-09,"treatment20C:sitePW"
"treatment20C...499",-0.198393383161831,167,9.62644442984066e-15,"treatment20C"
"sitePW...500",0.227575805538918,167,4.42284048657745e-21,"sitePW"
"treatment20C:sitePW...501",-0.0485580664992436,167,0.156372700564017,"treatment20C:sitePW"
"treatment20C...502",-0.0992160038784452,168,4.29853781558726e-05,"treatment20C"
"sitePW...503",0.253123407151187,168,3.88917401760611e-27,"sitePW"
"treatment20C:sitePW...504",-0.225285261567274,168,1.08821994818955e-11,"treatment20C:sitePW"
"treatment20C...505",-0.36806177764371,169,1.16788601668824e-51,"treatment20C"
"sitePW...506",-0.00216672635422904,169,0.926389425985978,"sitePW"
"treatment20C:sitePW...507",-0.0456308826622992,169,0.183486199596035,"treatment20C:sitePW"
"treatment20C...508",-0.197959470075273,170,1.81699531044326e-15,"treatment20C"
"sitePW...509",0.147003232508902,170,1.73858471369222e-09,"sitePW"
"treatment20C:sitePW...510",-0.223937908295822,170,1.56143271770758e-10,"treatment20C:sitePW"
"treatment20C...511",-0.195390626979415,171,7.49828431618187e-17,"treatment20C"
"sitePW...512",0.134153297516009,171,5.11783708939454e-09,"sitePW"
"treatment20C:sitePW...513",-0.296237080443356,171,1.59573430354194e-18,"treatment20C:sitePW"
"treatment20C...514",-0.165716705316972,172,8.66728267386512e-12,"treatment20C"
"sitePW...515",0.16372852876323,172,7.23718363112997e-12,"sitePW"
"treatment20C:sitePW...516",-0.227196112452573,172,2.34705902283883e-11,"treatment20C:sitePW"
"treatment20C...517",-0.199916379695261,173,6.3433056380095e-15,"treatment20C"
"sitePW...518",0.286679074430168,173,5.42141084080779e-33,"sitePW"
"treatment20C:sitePW...519",-0.352625978212882,173,1.49230318945976e-23,"treatment20C:sitePW"
"treatment20C...520",-0.188955577138918,174,3.45319771308302e-14,"treatment20C"
"sitePW...521",0.138761186502117,174,1.00638274299618e-08,"sitePW"
"treatment20C:sitePW...522",-0.212879669130608,174,1.67037390204818e-09,"treatment20C:sitePW"
"treatment20C...523",-0.247497082046409,175,9.89728837222897e-23,"treatment20C"
"sitePW...524",0.214107584878779,175,1.86408131743312e-19,"sitePW"
"treatment20C:sitePW...525",-0.280984825618847,175,1.10050134787636e-15,"treatment20C:sitePW"
"treatment20C...526",-0.423087518206186,176,4.07824071400013e-61,"treatment20C"
"sitePW...527",0.189503661206393,176,3.13907385343895e-16,"sitePW"
"treatment20C:sitePW...528",-0.184723238751695,176,2.14760586514591e-07,"treatment20C:sitePW"
"treatment20C...529",-0.199841141682509,177,6.00282924149824e-16,"treatment20C"
"sitePW...530",0.305188178082799,177,4.21407824641148e-39,"sitePW"
"treatment20C:sitePW...531",-0.493805065531795,177,4.1908189352527e-45,"treatment20C:sitePW"
"treatment20C...532",-0.2022190574409,178,1.93698724863727e-16,"treatment20C"
"sitePW...533",0.267996342668889,178,9.56517100083552e-31,"sitePW"
"treatment20C:sitePW...534",-0.246917402629902,178,2.19611074258929e-13,"treatment20C:sitePW"
"treatment20C...535",-0.244991323522898,179,2.26358394336149e-23,"treatment20C"
"sitePW...536",0.180439103777956,179,9.07966597945713e-15,"sitePW"
"treatment20C:sitePW...537",-0.302383907668387,179,1.32003832820762e-18,"treatment20C:sitePW"
"treatment20C...538",-0.148779544288886,180,5.84456871836842e-09,"treatment20C"
"sitePW...539",0.329350823883831,180,1.88467247853437e-43,"sitePW"
"treatment20C:sitePW...540",-0.390215868558338,180,6.21424744790199e-29,"treatment20C:sitePW"
"treatment20C...541",-0.129129016703692,181,1.78650957986152e-07,"treatment20C"
"sitePW...542",0.190694650615461,181,1.17808846479752e-15,"sitePW"
"treatment20C:sitePW...543",-0.278448716189263,181,3.57422856133429e-16,"treatment20C:sitePW"
"treatment20C...544",-0.317870845554854,182,1.31172000584263e-37,"treatment20C"
"sitePW...545",0.159511289154553,182,5.9450073069208e-12,"sitePW"
"treatment20C:sitePW...546",-0.0937099574636212,182,0.00581932069171301,"treatment20C:sitePW"
"treatment20C...547",0.0336291427367683,183,0.175751902830221,"treatment20C"
"sitePW...548",0.205074056581897,183,6.59364394695199e-17,"sitePW"
"treatment20C:sitePW...549",-0.416549982854634,183,1.83761868024524e-33,"treatment20C:sitePW"
"treatment20C...550",-0.155840704380272,184,1.21969462697338e-09,"treatment20C"
"sitePW...551",0.190330990360398,184,1.62260591837405e-14,"sitePW"
"treatment20C:sitePW...552",-0.375050003611932,184,2.02254225222565e-25,"treatment20C:sitePW"
"treatment20C...553",-0.0714783957321811,185,0.00265003208059028,"treatment20C"
"sitePW...554",0.0976857509007728,185,5.96746211164165e-05,"sitePW"
"treatment20C:sitePW...555",-0.253203348277292,185,1.15139969550193e-13,"treatment20C:sitePW"
"treatment20C...556",-0.270975842238627,186,3.46738947919435e-27,"treatment20C"
"sitePW...557",0.195133138974297,186,1.36892363926436e-16,"sitePW"
"treatment20C:sitePW...558",-0.24712205271798,186,1.83912711384437e-12,"treatment20C:sitePW"
"treatment20C...559",-0.133091314007986,187,2.47478034202088e-07,"treatment20C"
"sitePW...560",0.246277119674822,187,3.25942967815342e-23,"sitePW"
"treatment20C:sitePW...561",-0.385383869267494,187,7.64753730349697e-27,"treatment20C:sitePW"
"treatment20C...562",-0.0608128365774831,188,0.0108062455225187,"treatment20C"
"sitePW...563",0.236360163340992,188,4.89978730377541e-24,"sitePW"
"treatment20C:sitePW...564",-0.431923166387012,188,7.03238732821294e-38,"treatment20C:sitePW"
"treatment20C...565",-0.111161577334526,189,4.90303360703481e-06,"treatment20C"
"sitePW...566",0.242399282323751,189,8.14064902459649e-25,"sitePW"
"treatment20C:sitePW...567",-0.121707690191133,189,0.000240347114772377,"treatment20C:sitePW"
"treatment20C...568",-0.216109199830203,190,1.45809465857073e-17,"treatment20C"
"sitePW...569",0.301681566286123,190,1.24114281452481e-35,"sitePW"
"treatment20C:sitePW...570",-0.272637082472904,190,4.75542540272678e-15,"treatment20C:sitePW"
"treatment20C...571",-0.364996497408906,191,7.09132818975266e-48,"treatment20C"
"sitePW...572",0.214185204263409,191,4.04850885045146e-20,"sitePW"
"treatment20C:sitePW...573",-0.182418769542742,191,1.4391171184307e-07,"treatment20C:sitePW"
"treatment20C...574",-0.0154621990008637,192,0.543538435793359,"treatment20C"
"sitePW...575",0.325460389075747,192,2.21106366722791e-40,"sitePW"
"treatment20C:sitePW...576",-0.466492001345907,192,5.16423477648632e-40,"treatment20C:sitePW"
"treatment20C...577",-0.318724576808012,193,1.61925014023119e-38,"treatment20C"
"sitePW...578",0.121040986171775,193,2.43617500038509e-07,"sitePW"
"treatment20C:sitePW...579",-0.142860430065806,193,3.09044193305176e-05,"treatment20C:sitePW"
"treatment20C...580",-0.276953540699608,194,1.30409377333022e-27,"treatment20C"
"sitePW...581",0.190916819006203,194,2.89986799056992e-15,"sitePW"
"treatment20C:sitePW...582",-0.120238253229403,194,0.000599793627024757,"treatment20C:sitePW"
"treatment20C...583",-0.208254315904581,195,7.64039040972826e-20,"treatment20C"
"sitePW...584",0.0162984326293808,195,0.473321191391988,"sitePW"
"treatment20C:sitePW...585",-0.278568660907524,195,7.3763515329763e-17,"treatment20C:sitePW"
"treatment20C...586",-0.149165865821115,196,7.67332919946588e-10,"treatment20C"
"sitePW...587",0.153732034744851,196,1.39664233067003e-10,"sitePW"
"treatment20C:sitePW...588",-0.153622189628627,196,6.06753937742411e-06,"treatment20C:sitePW"
"treatment20C...589",-0.0868768121782037,197,0.000611956562457524,"treatment20C"
"sitePW...590",0.343259523632285,197,1.28153879034779e-46,"sitePW"
"treatment20C:sitePW...591",-0.467423815296363,197,3.33517472760896e-41,"treatment20C:sitePW"
"treatment20C...592",-0.171652550453723,198,1.51324135213222e-12,"treatment20C"
"sitePW...593",0.0581028262793169,198,0.0181803706946803,"sitePW"
"treatment20C:sitePW...594",-0.228947716134049,198,6.65143456652639e-11,"treatment20C:sitePW"
"treatment20C...595",-0.392178573042105,199,3.25488297010261e-57,"treatment20C"
"sitePW...596",0.132769850734895,199,5.3259029875284e-09,"sitePW"
"treatment20C:sitePW...597",-0.165592174936947,199,1.30542839476929e-06,"treatment20C:sitePW"
"treatment20C...598",-0.226743331589889,200,1.07521995151213e-20,"treatment20C"
"sitePW...599",0.201501177476971,200,2.5596960073671e-18,"sitePW"
"treatment20C:sitePW...600",-0.193182981593307,200,9.68728675085404e-09,"treatment20C:sitePW"
"treatment20C...601",-0.116494020328339,201,4.00355065953944e-06,"treatment20C"
"sitePW...602",0.278417893422499,201,1.12220557192026e-30,"sitePW"
"treatment20C:sitePW...603",-0.443112181606645,201,1.59695435506303e-36,"treatment20C:sitePW"
"treatment20C...604",-0.316246941821318,202,1.71713344048265e-36,"treatment20C"
"sitePW...605",0.23337480996478,202,3.5303138342699e-24,"sitePW"
"treatment20C:sitePW...606",-0.268762372138669,202,5.89523770749848e-15,"treatment20C:sitePW"
"treatment20C...607",-0.231096480531536,203,3.62811552484377e-20,"treatment20C"
"sitePW...608",0.258963416274543,203,3.3889544871686e-28,"sitePW"
"treatment20C:sitePW...609",-0.328066887191414,203,8.15687270059544e-21,"treatment20C:sitePW"
"treatment20C...610",-0.339427854718894,204,1.60112926612449e-43,"treatment20C"
"sitePW...611",0.135311012483237,204,5.46038875621463e-09,"sitePW"
"treatment20C:sitePW...612",-0.0551442193988856,204,0.104791224911056,"treatment20C:sitePW"
"treatment20C...613",-0.335545934641071,205,9.59634950379639e-39,"treatment20C"
"sitePW...614",0.0875917994527783,205,0.000316448055977314,"sitePW"
"treatment20C:sitePW...615",-0.16193903186477,205,7.86735539059669e-06,"treatment20C:sitePW"
"treatment20C...616",-0.168112730973589,206,7.17335191713052e-11,"treatment20C"
"sitePW...617",0.29432391586792,206,2.11313115831499e-32,"sitePW"
"treatment20C:sitePW...618",-0.382597127562528,206,2.11856443446394e-26,"treatment20C:sitePW"
"treatment20C...619",-0.115008559810666,207,5.30278331755841e-06,"treatment20C"
"sitePW...620",0.317611497636687,207,1.024581368876e-39,"sitePW"
"treatment20C:sitePW...621",-0.424379714291785,207,4.57232851646401e-34,"treatment20C:sitePW"
"treatment20C...622",-0.43447938051799,208,8.28599670182706e-72,"treatment20C"
"sitePW...623",-0.0590572765419726,208,0.0104947231477181,"sitePW"
"treatment20C:sitePW...624",0.164585933974207,208,1.24180829483219e-06,"treatment20C:sitePW"
"treatment20C...625",-0.188542109984546,209,2.911702314603e-13,"treatment20C"
"sitePW...626",0.195924396014992,209,1.71769927660784e-15,"sitePW"
"treatment20C:sitePW...627",-0.376135384177633,209,4.536473023161e-25,"treatment20C:sitePW"
"treatment20C...628",-0.213155042398628,210,6.91498956530205e-18,"treatment20C"
"sitePW...629",0.184637155366131,210,2.22964387859686e-14,"sitePW"
"treatment20C:sitePW...630",-0.152201637403048,210,1.12507947778618e-05,"treatment20C:sitePW"
"treatment20C...631",-0.421755400967084,211,6.54613333308906e-58,"treatment20C"
"sitePW...632",0.184070743376706,211,5.73630006182888e-15,"sitePW"
"treatment20C:sitePW...633",-0.113569271292661,211,0.00163791042658165,"treatment20C:sitePW"
"treatment20C...634",-0.429587775117904,212,1.93438281017132e-64,"treatment20C"
"sitePW...635",0.117256950104819,212,4.59438981652983e-07,"sitePW"
"treatment20C:sitePW...636",-0.106302321552559,212,0.00254740446965678,"treatment20C:sitePW"
"treatment20C...637",-0.283895332132183,213,2.37827558234172e-28,"treatment20C"
"sitePW...638",0.212081027048225,213,4.51007590448468e-19,"sitePW"
"treatment20C:sitePW...639",-0.142765498390101,213,4.33920133106109e-05,"treatment20C:sitePW"
"treatment20C...640",-0.172915895126751,214,6.398829962784e-12,"treatment20C"
"sitePW...641",0.211794571723646,214,3.66790549427308e-18,"sitePW"
"treatment20C:sitePW...642",-0.200121153418591,214,7.2591116243157e-09,"treatment20C:sitePW"
"treatment20C...643",-0.0804876554492077,215,0.00180426612144805,"treatment20C"
"sitePW...644",0.346972072415306,215,2.03393814616526e-46,"sitePW"
"treatment20C:sitePW...645",-0.384018043330396,215,2.51180815400244e-28,"treatment20C:sitePW"
"treatment20C...646",-0.13195631823463,216,3.47019536526264e-07,"treatment20C"
"sitePW...647",0.360616911488024,216,1.38498652071845e-50,"sitePW"
"treatment20C:sitePW...648",-0.338484219966147,216,2.73426623512794e-22,"treatment20C:sitePW"
"treatment20C...649",-0.288244036021294,217,1.85191331051375e-31,"treatment20C"
"sitePW...650",0.149021596078422,217,1.27005229052394e-10,"sitePW"
"treatment20C:sitePW...651",-0.256864895444032,217,9.04292521324906e-14,"treatment20C:sitePW"
"treatment20C...652",-0.100495995953399,218,3.12617140208483e-05,"treatment20C"
"sitePW...653",0.170351827838598,218,3.72106188835392e-12,"sitePW"
"treatment20C:sitePW...654",-0.281718233873583,218,3.9108969987108e-16,"treatment20C:sitePW"
"treatment20C...655",-0.11257319697696,219,2.29700931134101e-06,"treatment20C"
"sitePW...656",0.197790973996628,219,1.17961286603615e-17,"sitePW"
"treatment20C:sitePW...657",-0.361366456346026,219,3.06126224993794e-27,"treatment20C:sitePW"
"treatment20C...658",-0.182891305746112,220,4.05669793490474e-13,"treatment20C"
"sitePW...659",0.249333830357886,220,4.21674722352948e-25,"sitePW"
"treatment20C:sitePW...660",-0.275156458714817,220,2.42069242927507e-15,"treatment20C:sitePW"
"treatment20C...661",-0.0998050362486925,221,3.81310371026155e-05,"treatment20C"
"sitePW...662",0.150584903216487,221,1.35488174581688e-10,"sitePW"
"treatment20C:sitePW...663",-0.340545319787572,221,6.62284730912474e-24,"treatment20C:sitePW"
"treatment20C...664",-0.263303970155587,222,2.66708222140826e-24,"treatment20C"
"sitePW...665",0.325057698953584,222,2.69919860807586e-42,"sitePW"
"treatment20C:sitePW...666",-0.253124401810349,222,5.54738717040008e-13,"treatment20C:sitePW"
"treatment20C...667",-0.207251383890501,223,9.94885989892147e-18,"treatment20C"
"sitePW...668",-0.0320811654165676,223,0.184007355450374,"sitePW"
"treatment20C:sitePW...669",-0.13181322019903,223,0.000150846423038094,"treatment20C:sitePW"
